run_id,eval_kshot,value,task,split,metric,kind
jb3owvcc,0,0.4951171875,high_school_biology,val,qa_unc_ece,7b
pwdu8g7u,0,0.2253932952880859,high_school_biology,val,qa_unc_ece,ft
luz8ajx5,5,0.6077029705047607,high_school_biology,val,qa_unc_ece,7b
bwv5p2mr,5,0.23673629760742188,high_school_biology,val,qa_unc_ece,ft
fu83u9ns,0,8.344650268554688e-07,high_school_biology,val,qa_unc_ece,uq
235hgvss,5,4.6832220894949796e-07,high_school_biology,val,qa_unc_ece,uq
jb3owvcc,0,0.5160910866477273,high_school_chemistry,val,qa_unc_ece,7b
pwdu8g7u,0,0.23378406871448865,high_school_chemistry,val,qa_unc_ece,ft
luz8ajx5,5,0.6859103116122159,high_school_chemistry,val,qa_unc_ece,7b
bwv5p2mr,5,0.1424338600852273,high_school_chemistry,val,qa_unc_ece,ft
fu83u9ns,0,8.669766512784091e-08,high_school_chemistry,val,qa_unc_ece,uq
235hgvss,5,1.192092895507816e-08,high_school_chemistry,val,qa_unc_ece,uq
jb3owvcc,0,0.4368760850694444,high_school_computer_science,val,qa_unc_ece,7b
pwdu8g7u,0,0.2877061631944445,high_school_computer_science,val,qa_unc_ece,ft
luz8ajx5,5,0.7481842041015625,high_school_computer_science,val,qa_unc_ece,7b
bwv5p2mr,5,0.27448187934027773,high_school_computer_science,val,qa_unc_ece,ft
fu83u9ns,0,2.0265579223632812e-06,high_school_computer_science,val,qa_unc_ece,uq
235hgvss,5,1.564621925354004e-06,high_school_computer_science,val,qa_unc_ece,uq
jb3owvcc,0,0.7033420138888888,high_school_european_history,val,qa_unc_ece,7b
pwdu8g7u,0,0.2942589653862847,high_school_european_history,val,qa_unc_ece,ft
luz8ajx5,5,0.8675079345703125,high_school_european_history,val,qa_unc_ece,7b
bwv5p2mr,5,0.36857859293619794,high_school_european_history,val,qa_unc_ece,ft
fu83u9ns,0,1.2727344737333411e-06,high_school_european_history,val,qa_unc_ece,uq
235hgvss,5,8.514949253627232e-07,high_school_european_history,val,qa_unc_ece,uq
jb3owvcc,0,0.5322820490056818,high_school_geography,val,qa_unc_ece,7b
pwdu8g7u,0,0.23680253462357956,high_school_geography,val,qa_unc_ece,ft
luz8ajx5,5,0.7369162819602273,high_school_geography,val,qa_unc_ece,7b
bwv5p2mr,5,0.4560491388494318,high_school_geography,val,qa_unc_ece,ft
fu83u9ns,0,3.2896087283179873e-06,high_school_geography,val,qa_unc_ece,uq
235hgvss,5,2.225240071614583e-06,high_school_geography,val,qa_unc_ece,uq
jb3owvcc,0,0.5618954613095238,high_school_government_and_politics,val,qa_unc_ece,7b
pwdu8g7u,0,0.3211146763392857,high_school_government_and_politics,val,qa_unc_ece,ft
luz8ajx5,5,0.7847729637509301,high_school_government_and_politics,val,qa_unc_ece,7b
bwv5p2mr,5,0.4370960053943452,high_school_government_and_politics,val,qa_unc_ece,ft
fu83u9ns,0,4.907449086507162e-06,high_school_government_and_politics,val,qa_unc_ece,uq
235hgvss,5,6.433576345443726e-06,high_school_government_and_politics,val,qa_unc_ece,uq
jb3owvcc,0,0.502418695494186,high_school_macroeconomics,val,qa_unc_ece,7b
pwdu8g7u,0,0.20665013512899708,high_school_macroeconomics,val,qa_unc_ece,ft
luz8ajx5,5,0.6151534679324128,high_school_macroeconomics,val,qa_unc_ece,7b
bwv5p2mr,5,0.2921738735465116,high_school_macroeconomics,val,qa_unc_ece,ft
fu83u9ns,0,8.130357379005068e-06,high_school_macroeconomics,val,qa_unc_ece,uq
235hgvss,5,1.8172485883845843e-06,high_school_macroeconomics,val,qa_unc_ece,uq
jb3owvcc,0,0.4072433997844827,high_school_mathematics,val,qa_unc_ece,7b
pwdu8g7u,0,0.21894573343211207,high_school_mathematics,val,qa_unc_ece,ft
luz8ajx5,5,0.5891513166756466,high_school_mathematics,val,qa_unc_ece,7b
bwv5p2mr,5,0.2605064655172413,high_school_mathematics,val,qa_unc_ece,ft
fu83u9ns,0,5.3218432835170224e-08,high_school_mathematics,val,qa_unc_ece,uq
235hgvss,5,5.1089695521775156e-08,high_school_mathematics,val,qa_unc_ece,uq
jb3owvcc,0,0.4911264272836539,high_school_microeconomics,val,qa_unc_ece,7b
pwdu8g7u,0,0.2184882530799279,high_school_microeconomics,val,qa_unc_ece,ft
luz8ajx5,5,0.6259284386268029,high_school_microeconomics,val,qa_unc_ece,7b
bwv5p2mr,5,0.3093754695012019,high_school_microeconomics,val,qa_unc_ece,ft
fu83u9ns,0,7.152557373046875e-07,high_school_microeconomics,val,qa_unc_ece,uq
235hgvss,5,8.368492126464844e-07,high_school_microeconomics,val,qa_unc_ece,uq
jb3owvcc,0,0.48917164522058826,high_school_physics,val,qa_unc_ece,7b
pwdu8g7u,0,0.21922392003676472,high_school_physics,val,qa_unc_ece,ft
luz8ajx5,5,0.4992819393382353,high_school_physics,val,qa_unc_ece,7b
bwv5p2mr,5,0.1822509765625,high_school_physics,val,qa_unc_ece,ft
fu83u9ns,0,2.524432014016544e-07,high_school_physics,val,qa_unc_ece,uq
235hgvss,5,3.874301910400391e-07,high_school_physics,val,qa_unc_ece,uq
jb3owvcc,0,0.5208007812500001,high_school_psychology,val,qa_unc_ece,7b
pwdu8g7u,0,0.23058268229166665,high_school_psychology,val,qa_unc_ece,ft
luz8ajx5,5,0.7951858520507812,high_school_psychology,val,qa_unc_ece,7b
bwv5p2mr,5,0.3842447916666667,high_school_psychology,val,qa_unc_ece,ft
fu83u9ns,0,1.4738603071732954e-06,high_school_psychology,val,qa_unc_ece,uq
235hgvss,5,1.7764521580116422e-06,high_school_psychology,val,qa_unc_ece,uq
jb3owvcc,0,0.5041185461956521,high_school_statistics,val,qa_unc_ece,7b
pwdu8g7u,0,0.2119618291440217,high_school_statistics,val,qa_unc_ece,ft
luz8ajx5,5,0.6579695991847827,high_school_statistics,val,qa_unc_ece,7b
bwv5p2mr,5,0.307319972826087,high_school_statistics,val,qa_unc_ece,ft
fu83u9ns,0,7.515368254288383e-07,high_school_statistics,val,qa_unc_ece,uq
235hgvss,5,1.4901161193847664e-07,high_school_statistics,val,qa_unc_ece,uq
jb3owvcc,0,0.6781116832386364,high_school_us_history,val,qa_unc_ece,7b
pwdu8g7u,0,0.2861217151988637,high_school_us_history,val,qa_unc_ece,ft
luz8ajx5,5,0.8506275523792615,high_school_us_history,val,qa_unc_ece,7b
bwv5p2mr,5,0.3317704634232954,high_school_us_history,val,qa_unc_ece,ft
fu83u9ns,0,1.9198969790810032e-06,high_school_us_history,val,qa_unc_ece,uq
235hgvss,5,1.7702579498291015e-06,high_school_us_history,val,qa_unc_ece,uq
jb3owvcc,0,0.6937537560096154,high_school_world_history,val,qa_unc_ece,7b
pwdu8g7u,0,0.20638803335336545,high_school_world_history,val,qa_unc_ece,ft
luz8ajx5,5,0.8445147000826323,high_school_world_history,val,qa_unc_ece,7b
bwv5p2mr,5,0.3822068434495193,high_school_world_history,val,qa_unc_ece,ft
fu83u9ns,0,1.741492229959239e-06,high_school_world_history,val,qa_unc_ece,uq
235hgvss,5,3.0123270474947417e-06,high_school_world_history,val,qa_unc_ece,uq
jb3owvcc,0,0.5305494225543478,human_aging,val,qa_unc_ece,7b
pwdu8g7u,0,0.18001125169836957,human_aging,val,qa_unc_ece,ft
luz8ajx5,5,0.8215650475543478,human_aging,val,qa_unc_ece,7b
bwv5p2mr,5,0.267333984375,human_aging,val,qa_unc_ece,ft
fu83u9ns,0,1.4054147820723683e-06,human_aging,val,qa_unc_ece,uq
235hgvss,5,4.102202022776885e-07,human_aging,val,qa_unc_ece,uq
jb3owvcc,0,0.5661824544270833,human_sexuality,val,qa_unc_ece,7b
pwdu8g7u,0,0.28499857584635413,human_sexuality,val,qa_unc_ece,ft
luz8ajx5,5,0.775072733561198,human_sexuality,val,qa_unc_ece,7b
bwv5p2mr,5,0.31072998046875,human_sexuality,val,qa_unc_ece,ft
fu83u9ns,0,1.2516975402832031e-06,human_sexuality,val,qa_unc_ece,uq
235hgvss,5,1.5894571940104176e-07,human_sexuality,val,qa_unc_ece,uq
jb3owvcc,0,0.6327373798076923,international_law,val,qa_unc_ece,7b
pwdu8g7u,0,0.2943772536057693,international_law,val,qa_unc_ece,ft
luz8ajx5,5,0.9255934495192308,international_law,val,qa_unc_ece,7b
bwv5p2mr,5,0.47498967097355765,international_law,val,qa_unc_ece,ft
fu83u9ns,0,2.9252125666691704e-06,international_law,val,qa_unc_ece,uq
235hgvss,5,1.4827801631047176e-05,international_law,val,qa_unc_ece,uq
jb3owvcc,0,0.5845392400568181,jurisprudence,val,qa_unc_ece,7b
pwdu8g7u,0,0.22881525213068185,jurisprudence,val,qa_unc_ece,ft
luz8ajx5,5,0.7038907137784091,jurisprudence,val,qa_unc_ece,7b
bwv5p2mr,5,0.2153209339488636,jurisprudence,val,qa_unc_ece,ft
fu83u9ns,0,2.600929953835227e-07,jurisprudence,val,qa_unc_ece,uq
235hgvss,5,1.1758370832963425e-06,jurisprudence,val,qa_unc_ece,uq
jb3owvcc,0,0.5570746527777778,logical_fallacies,val,qa_unc_ece,7b
pwdu8g7u,0,0.2734578450520833,logical_fallacies,val,qa_unc_ece,ft
luz8ajx5,5,0.8746134440104167,logical_fallacies,val,qa_unc_ece,7b
bwv5p2mr,5,0.3238932291666667,logical_fallacies,val,qa_unc_ece,ft
fu83u9ns,0,3.745158513387045e-06,logical_fallacies,val,qa_unc_ece,uq
235hgvss,5,5.368143320083619e-06,logical_fallacies,val,qa_unc_ece,uq
jb3owvcc,0,0.3994029651988637,machine_learning,val,qa_unc_ece,7b
pwdu8g7u,0,0.27704412286931823,machine_learning,val,qa_unc_ece,ft
luz8ajx5,5,0.4997808283025568,machine_learning,val,qa_unc_ece,7b
bwv5p2mr,5,0.2852450284090909,machine_learning,val,qa_unc_ece,ft
fu83u9ns,0,1.2993812561035157e-06,machine_learning,val,qa_unc_ece,uq
235hgvss,5,3.9736429850260434e-08,machine_learning,val,qa_unc_ece,uq
jb3owvcc,0,0.5709339488636364,management,val,qa_unc_ece,7b
pwdu8g7u,0,0.2055331143465909,management,val,qa_unc_ece,ft
luz8ajx5,5,0.5639801025390625,management,val,qa_unc_ece,7b
bwv5p2mr,5,0.25881125710227276,management,val,qa_unc_ece,ft
fu83u9ns,0,4.4866041703657675e-06,management,val,qa_unc_ece,uq
235hgvss,5,4.589557647705078e-07,management,val,qa_unc_ece,uq
jb3owvcc,0,0.5570703124999999,marketing,val,qa_unc_ece,7b
pwdu8g7u,0,0.168759765625,marketing,val,qa_unc_ece,ft
luz8ajx5,5,0.8828988647460938,marketing,val,qa_unc_ece,7b
bwv5p2mr,5,0.3286279296875,marketing,val,qa_unc_ece,ft
fu83u9ns,0,2.682209014892578e-06,marketing,val,qa_unc_ece,uq
235hgvss,5,4.7333100262810203e-07,marketing,val,qa_unc_ece,uq
jb3owvcc,0,0.4967151988636363,medical_genetics,val,qa_unc_ece,7b
pwdu8g7u,0,0.17975408380681818,medical_genetics,val,qa_unc_ece,ft
luz8ajx5,5,0.8965037952769886,medical_genetics,val,qa_unc_ece,7b
bwv5p2mr,5,0.2578125,medical_genetics,val,qa_unc_ece,ft
fu83u9ns,0,1.728534698486328e-06,medical_genetics,val,qa_unc_ece,uq
235hgvss,5,1.1920928955078125e-07,medical_genetics,val,qa_unc_ece,uq
jb3owvcc,0,0.5661252043968023,miscellaneous,val,qa_unc_ece,7b
pwdu8g7u,0,0.21862651026526164,miscellaneous,val,qa_unc_ece,ft
luz8ajx5,5,0.787287335063136,miscellaneous,val,qa_unc_ece,7b
bwv5p2mr,5,0.1902416140534157,miscellaneous,val,qa_unc_ece,ft
fu83u9ns,0,3.3208302089146206e-06,miscellaneous,val,qa_unc_ece,uq
235hgvss,5,1.5506520867347715e-06,miscellaneous,val,qa_unc_ece,uq
jb3owvcc,0,0.6578304893092105,moral_disputes,val,qa_unc_ece,7b
pwdu8g7u,0,0.22221294202302627,moral_disputes,val,qa_unc_ece,ft
luz8ajx5,5,0.6898145173725329,moral_disputes,val,qa_unc_ece,7b
bwv5p2mr,5,0.3519929584703947,moral_disputes,val,qa_unc_ece,ft
fu83u9ns,0,2.770810513883024e-06,moral_disputes,val,qa_unc_ece,uq
235hgvss,5,6.165997735385276e-08,moral_disputes,val,qa_unc_ece,uq
jb3owvcc,0,0.5916992187500001,moral_scenarios,val,qa_unc_ece,7b
pwdu8g7u,0,0.253619384765625,moral_scenarios,val,qa_unc_ece,ft
luz8ajx5,5,0.667003173828125,moral_scenarios,val,qa_unc_ece,7b
bwv5p2mr,5,0.27312255859375,moral_scenarios,val,qa_unc_ece,ft
fu83u9ns,0,9.411259701377468e-09,moral_scenarios,val,qa_unc_ece,uq
235hgvss,5,6.622738308377463e-08,moral_scenarios,val,qa_unc_ece,uq
jb3owvcc,0,0.5116891571969698,nutrition,val,qa_unc_ece,7b
pwdu8g7u,0,0.2168949011600379,nutrition,val,qa_unc_ece,ft
luz8ajx5,5,0.7841223514441289,nutrition,val,qa_unc_ece,7b
bwv5p2mr,5,0.28712787050189387,nutrition,val,qa_unc_ece,ft
fu83u9ns,0,3.4173329671223956e-06,nutrition,val,qa_unc_ece,uq
235hgvss,5,2.8383164178757456e-07,nutrition,val,qa_unc_ece,uq
jb3owvcc,0,0.5988410500919118,philosophy,val,qa_unc_ece,7b
pwdu8g7u,0,0.23146685431985295,philosophy,val,qa_unc_ece,ft
luz8ajx5,5,0.7214445226332722,philosophy,val,qa_unc_ece,7b
bwv5p2mr,5,0.2537698184742647,philosophy,val,qa_unc_ece,ft
fu83u9ns,0,2.4257284222227153e-06,philosophy,val,qa_unc_ece,uq
235hgvss,5,1.4515484080595128e-06,philosophy,val,qa_unc_ece,uq
jb3owvcc,0,0.5609235491071427,prehistory,val,qa_unc_ece,7b
pwdu8g7u,0,0.2287423270089286,prehistory,val,qa_unc_ece,ft
luz8ajx5,5,0.8550258091517857,prehistory,val,qa_unc_ece,7b
bwv5p2mr,5,0.2667061941964286,prehistory,val,qa_unc_ece,ft
fu83u9ns,0,2.7418136596679688e-06,prehistory,val,qa_unc_ece,uq
235hgvss,5,1.335585558855975e-06,prehistory,val,qa_unc_ece,uq
jb3owvcc,0,0.5301159274193549,professional_accounting,val,qa_unc_ece,7b
pwdu8g7u,0,0.2725771011844758,professional_accounting,val,qa_unc_ece,ft
luz8ajx5,5,0.5711010348412299,professional_accounting,val,qa_unc_ece,7b
bwv5p2mr,5,0.12589780745967744,professional_accounting,val,qa_unc_ece,ft
fu83u9ns,0,7.460857259816136e-07,professional_accounting,val,qa_unc_ece,uq
235hgvss,5,3.7407052928003796e-07,professional_accounting,val,qa_unc_ece,uq
jb3owvcc,0,0.6957548253676471,professional_law,val,qa_unc_ece,7b
pwdu8g7u,0,0.2203243480009191,professional_law,val,qa_unc_ece,ft
luz8ajx5,5,0.6554341035730699,professional_law,val,qa_unc_ece,7b
bwv5p2mr,5,0.19961583754595588,professional_law,val,qa_unc_ece,ft
fu83u9ns,0,2.0727034538022933e-06,professional_law,val,qa_unc_ece,uq
235hgvss,5,1.4652995943273388e-05,professional_law,val,qa_unc_ece,uq
jb3owvcc,0,0.5128843245967742,professional_medicine,val,qa_unc_ece,7b
pwdu8g7u,0,0.2740675403225806,professional_medicine,val,qa_unc_ece,ft
luz8ajx5,5,0.6957023374495968,professional_medicine,val,qa_unc_ece,7b
bwv5p2mr,5,0.25247290826612906,professional_medicine,val,qa_unc_ece,ft
fu83u9ns,0,1.1920928955078125e-07,professional_medicine,val,qa_unc_ece,uq
235hgvss,5,1.2006078447614397e-06,professional_medicine,val,qa_unc_ece,uq
jb3owvcc,0,0.5299903759057971,professional_psychology,val,qa_unc_ece,7b
pwdu8g7u,0,0.2223324983016305,professional_psychology,val,qa_unc_ece,ft
luz8ajx5,5,0.7149437061254528,professional_psychology,val,qa_unc_ece,7b
bwv5p2mr,5,0.2183077162590579,professional_psychology,val,qa_unc_ece,ft
fu83u9ns,0,2.4437904357910156e-06,professional_psychology,val,qa_unc_ece,uq
235hgvss,5,4.1760504245758065e-06,professional_psychology,val,qa_unc_ece,uq
jb3owvcc,0,0.580078125,public_relations,val,qa_unc_ece,7b
pwdu8g7u,0,0.177276611328125,public_relations,val,qa_unc_ece,ft
luz8ajx5,5,0.7785619099934896,public_relations,val,qa_unc_ece,7b
bwv5p2mr,5,0.29246012369791663,public_relations,val,qa_unc_ece,ft
fu83u9ns,0,1.341104507446289e-06,public_relations,val,qa_unc_ece,uq
235hgvss,5,8.127906105735086e-07,public_relations,val,qa_unc_ece,uq
jb3owvcc,0,0.6750036168981481,security_studies,val,qa_unc_ece,7b
pwdu8g7u,0,0.3051622178819444,security_studies,val,qa_unc_ece,ft
luz8ajx5,5,0.6707435890480324,security_studies,val,qa_unc_ece,7b
bwv5p2mr,5,0.38968912760416663,security_studies,val,qa_unc_ece,ft
fu83u9ns,0,6.457169850667317e-07,security_studies,val,qa_unc_ece,uq
235hgvss,5,6.235562838040865e-07,security_studies,val,qa_unc_ece,uq
jb3owvcc,0,0.581787109375,sociology,val,qa_unc_ece,7b
pwdu8g7u,0,0.21772349964488635,sociology,val,qa_unc_ece,ft
luz8ajx5,5,0.83489990234375,sociology,val,qa_unc_ece,7b
bwv5p2mr,5,0.26687899502840906,sociology,val,qa_unc_ece,ft
fu83u9ns,0,7.856459844680059e-06,sociology,val,qa_unc_ece,uq
235hgvss,5,2.5359067049893467e-06,sociology,val,qa_unc_ece,uq
jb3owvcc,0,0.5673384232954546,us_foreign_policy,val,qa_unc_ece,7b
pwdu8g7u,0,0.26081986860795453,us_foreign_policy,val,qa_unc_ece,ft
luz8ajx5,5,0.710173866965554,us_foreign_policy,val,qa_unc_ece,7b
bwv5p2mr,5,0.4795809659090909,us_foreign_policy,val,qa_unc_ece,ft
fu83u9ns,0,1.2137673117897727e-06,us_foreign_policy,val,qa_unc_ece,uq
235hgvss,5,2.1788809034559463e-06,us_foreign_policy,val,qa_unc_ece,uq
jb3owvcc,0,0.5577256944444445,virology,val,qa_unc_ece,7b
pwdu8g7u,0,0.2558186848958333,virology,val,qa_unc_ece,ft
luz8ajx5,5,0.667236328125,virology,val,qa_unc_ece,7b
bwv5p2mr,5,0.21556260850694448,virology,val,qa_unc_ece,ft
fu83u9ns,0,7.450580596923828e-07,virology,val,qa_unc_ece,uq
235hgvss,5,4.2574746268137015e-08,virology,val,qa_unc_ece,uq
jb3owvcc,0,0.6224814967105264,world_religions,val,qa_unc_ece,7b
pwdu8g7u,0,0.2767976459703947,world_religions,val,qa_unc_ece,ft
luz8ajx5,5,0.8871660734477795,world_religions,val,qa_unc_ece,7b
bwv5p2mr,5,0.2293765419407895,world_religions,val,qa_unc_ece,ft
fu83u9ns,0,2.642472585042318e-06,world_religions,val,qa_unc_ece,uq
235hgvss,5,5.364418029785156e-07,world_religions,val,qa_unc_ece,uq
jb3owvcc,0,0.4202124023437499,abstract_algebra,test,qa_unc_ece,7b
pwdu8g7u,0,0.18742553710937496,abstract_algebra,test,qa_unc_ece,ft
luz8ajx5,5,0.5280157470703125,abstract_algebra,test,qa_unc_ece,7b
bwv5p2mr,5,0.21929443359375003,abstract_algebra,test,qa_unc_ece,ft
fu83u9ns,0,5.972754095018524e-07,abstract_algebra,test,qa_unc_ece,uq
235hgvss,5,2.968190896390666e-07,abstract_algebra,test,qa_unc_ece,uq
jb3owvcc,0,0.577464916087963,anatomy,test,qa_unc_ece,7b
pwdu8g7u,0,0.23966833043981484,anatomy,test,qa_unc_ece,ft
luz8ajx5,5,0.7481771963614006,anatomy,test,qa_unc_ece,7b
bwv5p2mr,5,0.27367621527777775,anatomy,test,qa_unc_ece,ft
fu83u9ns,0,1.128733627439484e-06,anatomy,test,qa_unc_ece,uq
235hgvss,5,8.339881896972657e-07,anatomy,test,qa_unc_ece,uq
jb3owvcc,0,0.5598369397615132,astronomy,test,qa_unc_ece,7b
pwdu8g7u,0,0.19040639776932564,astronomy,test,qa_unc_ece,ft
luz8ajx5,5,0.827847581160696,astronomy,test,qa_unc_ece,7b
bwv5p2mr,5,0.26980269582648025,astronomy,test,qa_unc_ece,ft
fu83u9ns,0,2.9843147486856538e-06,astronomy,test,qa_unc_ece,uq
235hgvss,5,2.0913910447505505e-07,astronomy,test,qa_unc_ece,uq
jb3owvcc,0,0.5206274414062501,business_ethics,test,qa_unc_ece,7b
pwdu8g7u,0,0.193525390625,business_ethics,test,qa_unc_ece,ft
luz8ajx5,5,0.7324084472656249,business_ethics,test,qa_unc_ece,7b
bwv5p2mr,5,0.3143115234375,business_ethics,test,qa_unc_ece,ft
fu83u9ns,0,8.377763960096572e-07,business_ethics,test,qa_unc_ece,uq
235hgvss,5,1.3742554053831636e-06,business_ethics,test,qa_unc_ece,uq
jb3owvcc,0,0.5773584905660378,clinical_knowledge,test,qa_unc_ece,7b
pwdu8g7u,0,0.21531406618514148,clinical_knowledge,test,qa_unc_ece,ft
luz8ajx5,5,0.7608518204599056,clinical_knowledge,test,qa_unc_ece,7b
bwv5p2mr,5,0.25333413178066033,clinical_knowledge,test,qa_unc_ece,ft
fu83u9ns,0,3.229870515711167e-06,clinical_knowledge,test,qa_unc_ece,uq
235hgvss,5,5.884982612976342e-07,clinical_knowledge,test,qa_unc_ece,uq
jb3owvcc,0,0.518236796061198,college_biology,test,qa_unc_ece,7b
pwdu8g7u,0,0.20775561862521705,college_biology,test,qa_unc_ece,ft
luz8ajx5,5,0.686350769466824,college_biology,test,qa_unc_ece,7b
bwv5p2mr,5,0.2870924207899305,college_biology,test,qa_unc_ece,ft
fu83u9ns,0,0.007819061104248884,college_biology,test,qa_unc_ece,uq
235hgvss,5,7.344143731253489e-07,college_biology,test,qa_unc_ece,uq
jb3owvcc,0,0.51660888671875,college_chemistry,test,qa_unc_ece,7b
pwdu8g7u,0,0.25471923828125,college_chemistry,test,qa_unc_ece,ft
luz8ajx5,5,0.6517236328125,college_chemistry,test,qa_unc_ece,7b
bwv5p2mr,5,0.27119140625,college_chemistry,test,qa_unc_ece,ft
fu83u9ns,0,6.97951163015058e-07,college_chemistry,test,qa_unc_ece,uq
235hgvss,5,5.259233362534472e-07,college_chemistry,test,qa_unc_ece,uq
jb3owvcc,0,0.4715234375,college_computer_science,test,qa_unc_ece,7b
pwdu8g7u,0,0.21327758789062495,college_computer_science,test,qa_unc_ece,ft
luz8ajx5,5,0.5026632690429688,college_computer_science,test,qa_unc_ece,7b
bwv5p2mr,5,0.07691162109375,college_computer_science,test,qa_unc_ece,ft
fu83u9ns,0,2.84642589335539e-06,college_computer_science,test,qa_unc_ece,uq
235hgvss,5,1.0120107772502494e-06,college_computer_science,test,qa_unc_ece,uq
jb3owvcc,0,0.414127197265625,college_mathematics,test,qa_unc_ece,7b
pwdu8g7u,0,0.21824951171875,college_mathematics,test,qa_unc_ece,ft
luz8ajx5,5,0.5338800048828125,college_mathematics,test,qa_unc_ece,7b
bwv5p2mr,5,0.2816961669921875,college_mathematics,test,qa_unc_ece,ft
fu83u9ns,0,2.849847078323364e-07,college_mathematics,test,qa_unc_ece,uq
235hgvss,5,1.9241934237272962e-07,college_mathematics,test,qa_unc_ece,uq
jb3owvcc,0,0.5271313617684248,college_medicine,test,qa_unc_ece,7b
pwdu8g7u,0,0.21227180613258673,college_medicine,test,qa_unc_ece,ft
luz8ajx5,5,0.6471746367526192,college_medicine,test,qa_unc_ece,7b
bwv5p2mr,5,0.2509014151688945,college_medicine,test,qa_unc_ece,ft
fu83u9ns,0,2.8880137317585494e-06,college_medicine,test,qa_unc_ece,uq
235hgvss,5,9.082800505177076e-07,college_medicine,test,qa_unc_ece,uq
jb3owvcc,0,0.4626081878063726,college_physics,test,qa_unc_ece,7b
pwdu8g7u,0,0.2282834520526961,college_physics,test,qa_unc_ece,ft
luz8ajx5,5,0.5300735772824754,college_physics,test,qa_unc_ece,7b
bwv5p2mr,5,0.2526496438419118,college_physics,test,qa_unc_ece,ft
fu83u9ns,0,9.542951981226602e-07,college_physics,test,qa_unc_ece,uq
235hgvss,5,7.444498490314102e-07,college_physics,test,qa_unc_ece,uq
jb3owvcc,0,0.49194580078124994,computer_security,test,qa_unc_ece,7b
pwdu8g7u,0,0.203946533203125,computer_security,test,qa_unc_ece,ft
luz8ajx5,5,0.748414764404297,computer_security,test,qa_unc_ece,7b
bwv5p2mr,5,0.27302612304687496,computer_security,test,qa_unc_ece,ft
fu83u9ns,0,2.6302952920236897e-06,computer_security,test,qa_unc_ece,uq
235hgvss,5,7.59008082937687e-07,computer_security,test,qa_unc_ece,uq
jb3owvcc,0,0.44185920877659574,conceptual_physics,test,qa_unc_ece,7b
pwdu8g7u,0,0.19530834441489364,conceptual_physics,test,qa_unc_ece,ft
luz8ajx5,5,0.7701455623545546,conceptual_physics,test,qa_unc_ece,7b
bwv5p2mr,5,0.21544916680518617,conceptual_physics,test,qa_unc_ece,ft
fu83u9ns,0,2.8276758572078488e-06,conceptual_physics,test,qa_unc_ece,uq
