N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,prompt_style,dataset,ts,kind
12,0.4166666865348816,0.5467713077863058,0.4166666865348816,0.5567558606465657,0.5567558606465657,validation,137,llama2_7b,0,choice,mmlu:public_relations,24.34073835704476,it
110,0.6272727251052856,0.3427736588499763,0.6181818246841431,0.3512112243608996,0.3512112249027599,test,137,llama2_7b,0,choice,mmlu:public_relations,24.34073835704476,it
27,0.5555555820465088,0.4424906108114455,0.5555555820465088,0.4291891212816592,0.4291891212816592,validation,137,llama2_7b,0,choice,mmlu:security_studies,62.53385887481272,it
245,0.4163265228271484,0.5389461884693224,0.4122448861598968,0.5550998038175154,0.5550997614556429,test,137,llama2_7b,0,choice,mmlu:security_studies,62.53385887481272,it
22,0.6363636255264282,0.3063482940196991,0.6363636255264282,0.3653060820969668,0.3653060820969668,validation,137,llama2_7b,0,choice,mmlu:sociology,40.10849236906506,it
201,0.6318407654762268,0.3508347266942114,0.6318407654762268,0.3426789887508943,0.3426789885284889,test,137,llama2_7b,0,choice,mmlu:sociology,40.10849236906506,it
11,0.7272727489471436,0.2927426099777222,0.7272727489471436,0.2503602125427939,0.2503602125427939,validation,137,llama2_7b,0,choice,mmlu:us_foreign_policy,25.49551027896814,it
100,0.6100000143051147,0.3682041507959366,0.5699999928474426,0.3898147201538086,0.3898147174715995,test,137,llama2_7b,0,choice,mmlu:us_foreign_policy,25.49551027896814,it
18,0.5,0.4529094017214244,0.5,0.4634935723410712,0.4634935723410712,validation,137,llama2_7b,0,choice,mmlu:virology,35.563006419921294,it
166,0.4216867387294769,0.5146890727870436,0.4216867387294769,0.5474134838006582,0.5474134838006582,test,137,llama2_7b,0,choice,mmlu:virology,35.563006419921294,it
19,0.6842105388641357,0.2547169484590229,0.6842105388641357,0.2858466035441348,0.2858466035441348,validation,137,llama2_7b,0,choice,mmlu:world_religions,34.89124742313288,it
171,0.6549707651138306,0.3255138508757653,0.6374269127845764,0.3233035607644688,0.3312471136777548,test,137,llama2_7b,0,choice,mmlu:world_religions,34.89124742313288,it
11,0.0,0.5156577608802102,1.0,0.1025455539876764,0.1025455966591835,validation,137,llama2_7b,0,choice,mmlu:abstract_algebra,23.41085624997504,base
100,0.0,0.5271303176879882,1.0,0.1020070362091064,0.1020070616155862,test,137,llama2_7b,0,choice,mmlu:abstract_algebra,23.41085624997504,base
14,0.0,0.7822815903595516,1.0,0.0996349198477608,0.0996349241052355,validation,137,llama2_7b,0,choice,mmlu:anatomy,29.089605384040624,base
135,0.0,0.754347719528057,1.0,0.1004736313113459,0.1004736967108867,test,137,llama2_7b,0,choice,mmlu:anatomy,29.089605384040624,base
16,0.0,0.7838133908808231,1.0,0.1095865406095981,0.1095865466631949,validation,137,llama2_7b,0,choice,mmlu:astronomy,32.24319153698161,base
152,0.0,0.7994445734902432,1.0,0.1110397020452901,0.1110396857716535,test,137,llama2_7b,0,choice,mmlu:astronomy,32.24319153698161,base
11,0.0,0.7712455906651237,1.0,0.1123286810788241,0.1123286607590588,validation,137,llama2_7b,0,choice,mmlu:business_ethics,17.632880902849138,base
100,0.0,0.6863345423340798,1.0,0.1100421547889709,0.1100421279668808,test,137,llama2_7b,0,choice,mmlu:business_ethics,17.632880902849138,base
29,0.0,0.7894904079108402,1.0,0.1117644392210861,0.1117644900905674,validation,137,llama2_7b,0,choice,mmlu:clinical_knowledge,47.576455179136246,base
265,0.0,0.8063342494784661,1.0,0.1076673206293357,0.1076673859695218,test,137,llama2_7b,0,choice,mmlu:clinical_knowledge,47.576455179136246,base
16,0.0,0.791228361427784,1.0,0.1057938784360885,0.105793921276927,validation,137,llama2_7b,0,choice,mmlu:college_biology,32.965361105976626,base
144,0.0,0.7725076108343072,1.0,0.1112605594098568,0.1112605049274861,test,137,llama2_7b,0,choice,mmlu:college_biology,32.965361105976626,base
8,0.0,0.7685572504997253,1.0,0.114537313580513,0.114537289366126,validation,137,llama2_7b,0,choice,mmlu:college_chemistry,25.767328993882984,base
100,0.0,0.7373487544059754,1.0,0.1105974662303924,0.1105974911153316,test,137,llama2_7b,0,choice,mmlu:college_chemistry,25.767328993882984,base
11,0.0,0.7563598481091586,1.0,0.1235477328300476,0.1235477998852729,validation,137,llama2_7b,0,choice,mmlu:college_computer_science,27.744616389041767,base
100,0.0,0.7532131442427636,1.0,0.1214172834157943,0.1214172444492578,test,137,llama2_7b,0,choice,mmlu:college_computer_science,27.744616389041767,base
11,0.0,0.6154031347144733,1.0,0.1032864722338589,0.1032864756204865,validation,137,llama2_7b,0,choice,mmlu:college_mathematics,26.10115518094972,base
100,0.0,0.6541350317001343,1.0,0.10994180560112,0.1099417325854301,test,137,llama2_7b,0,choice,mmlu:college_mathematics,26.10115518094972,base
22,0.0,0.7780173366720027,1.0,0.1130750612779097,0.1130750890482555,validation,137,llama2_7b,0,choice,mmlu:college_medicine,41.612881805049255,base
173,0.0,0.7712873701070775,1.0,0.1157318808439839,0.1157319160727407,test,137,llama2_7b,0,choice,mmlu:college_medicine,41.612881805049255,base
11,0.0,0.7436598864468662,1.0,0.1028232737021012,0.102823254736987,validation,137,llama2_7b,0,choice,mmlu:college_physics,26.56303387484513,base
102,0.0,0.7514471481828129,1.0,0.1076270587304059,0.1076269616537234,test,137,llama2_7b,0,choice,mmlu:college_physics,26.56303387484513,base
11,0.0,0.7428849204020067,1.0,0.1287589398297396,0.1287589276378805,validation,137,llama2_7b,0,choice,mmlu:computer_security,27.09372085495852,base
100,0.0,0.6950112834572791,1.0,0.1197383558750152,0.1197383517771959,test,137,llama2_7b,0,choice,mmlu:computer_security,27.09372085495852,base
26,0.0,0.7554935583701499,1.0,0.1060668871952937,0.1060668975114822,validation,137,llama2_7b,0,choice,mmlu:conceptual_physics,43.84610361000523,base
235,0.0,0.7514725363000909,0.9999999403953552,0.1065793887097784,0.1065792891890444,test,137,llama2_7b,0,choice,mmlu:conceptual_physics,43.84610361000523,base
12,0.0,0.7134211460749309,1.0,0.119527518749237,0.1195274715622266,validation,137,llama2_7b,0,choice,mmlu:econometrics,29.954210249939933,base
114,0.0,0.7414157035058004,1.0,0.1112498839696248,0.1112498271099308,test,137,llama2_7b,0,choice,mmlu:econometrics,29.954210249939933,base
16,0.0,0.7079840935766697,1.0,0.110751636326313,0.1107516847550869,validation,137,llama2_7b,0,choice,mmlu:electrical_engineering,31.20612700493075,base
145,0.0,0.7502274842097841,1.0,0.1090872078106321,0.10908718607549,test,137,llama2_7b,0,choice,mmlu:electrical_engineering,31.20612700493075,base
41,0.0,0.7594200634374851,0.9999999403953552,0.1103305089764478,0.1103304608202562,validation,137,llama2_7b,0,choice,mmlu:elementary_mathematics,65.807793778833,base
378,0.0,0.731599591396473,0.9999999403953552,0.1061517334488964,0.1061517360112654,test,137,llama2_7b,0,choice,mmlu:elementary_mathematics,65.807793778833,base
14,0.0,0.5806456676551275,1.0,0.1218757033348083,0.1218756362795829,validation,137,llama2_7b,0,choice,mmlu:formal_logic,33.072760054143146,base
126,0.0,0.5791788860445931,1.0,0.1165482912744794,0.1165483604584421,test,137,llama2_7b,0,choice,mmlu:formal_logic,33.072760054143146,base
10,0.0,0.7340808808803558,1.0,0.1050910711288452,0.1050911009311676,validation,137,llama2_7b,0,choice,mmlu:global_facts,26.04522168496624,base
100,0.0,0.7177748927474021,1.0,0.1021999937295913,0.1022000204771757,test,137,llama2_7b,0,choice,mmlu:global_facts,26.04522168496624,base
32,0.0,0.7678954526782036,1.0,0.1059492528438568,0.1059492966160178,validation,137,llama2_7b,0,choice,mmlu:high_school_biology,57.73513971082866,base
310,0.0,0.7811838670123008,1.0,0.1121003970023124,0.1121003854178613,test,137,llama2_7b,0,choice,mmlu:high_school_biology,57.73513971082866,base
22,0.0,0.7926645387302745,1.0,0.1193952479145743,0.1193951595235954,validation,137,llama2_7b,0,choice,mmlu:high_school_chemistry,43.17305947211571,base
203,0.0,0.7649111462931328,1.0,0.1157485505042992,0.1157485658091864,test,137,llama2_7b,0,choice,mmlu:high_school_chemistry,43.17305947211571,base
9,0.0,0.7020847300688425,1.0,0.1185771822929382,0.1185771309667163,validation,137,llama2_7b,0,choice,mmlu:high_school_computer_science,28.84921274613589,base
100,0.0,0.7683225557208062,1.0,0.120521935224533,0.1205218958854675,test,137,llama2_7b,0,choice,mmlu:high_school_computer_science,28.84921274613589,base
18,0.0,0.7421607871850331,1.0,0.1442497372627258,0.1442497670650482,validation,137,llama2_7b,0,choice,mmlu:high_school_european_history,63.956906081875786,base
165,0.0,0.7567139607487303,0.9999999403953552,0.1395494937896728,0.1395494937896728,test,137,llama2_7b,0,choice,mmlu:high_school_european_history,63.956906081875786,base
22,0.0,0.754249635067853,1.0,0.1038865121928128,0.1038865778933871,validation,137,llama2_7b,0,choice,mmlu:high_school_geography,39.25996335991658,base
198,0.0,0.7580664079598707,1.0,0.1078425049781799,0.1078424568128104,test,137,llama2_7b,0,choice,mmlu:high_school_geography,39.25996335991658,base
21,0.0,0.8130362289292471,1.0,0.1178080155735924,0.117807982578164,validation,137,llama2_7b,0,choice,mmlu:high_school_government_and_politics,40.256450376007706,base
193,0.0,0.7999280414741893,1.0,0.1169190959609234,0.1169190348507209,test,137,llama2_7b,0,choice,mmlu:high_school_government_and_politics,40.256450376007706,base
43,0.0,0.7463466428047002,1.0,0.1109668764957161,0.1109669376597848,validation,137,llama2_7b,0,choice,mmlu:high_school_macroeconomics,68.00730191287585,base
390,0.0,0.7602105108591227,1.0,0.1104688323461092,0.1104688895054352,test,137,llama2_7b,0,choice,mmlu:high_school_macroeconomics,68.00730191287585,base
29,0.0,0.6054155795738616,1.0,0.1071769965106043,0.107176995482938,validation,137,llama2_7b,0,choice,mmlu:high_school_mathematics,50.82955210516229,base
270,0.0,0.6217045022381676,1.0,0.1080981709339,0.1080982528902866,test,137,llama2_7b,0,choice,mmlu:high_school_mathematics,50.82955210516229,base
26,0.0,0.7072230657705894,1.0,0.1114967098602881,0.1114966450975491,validation,137,llama2_7b,0,choice,mmlu:high_school_microeconomics,46.491836718982086,base
238,0.0,0.7456838400924907,1.0,0.1130122943084781,0.1130122610000001,test,137,llama2_7b,0,choice,mmlu:high_school_microeconomics,46.491836718982086,base
17,0.0,0.7625186723821303,1.0,0.1216978430747985,0.1216978058218956,validation,137,llama2_7b,0,choice,mmlu:high_school_physics,36.07972363312729,base
151,0.0,0.7505697059315561,1.0,0.1146982166151337,0.1146982775026599,test,137,llama2_7b,0,choice,mmlu:high_school_physics,36.07972363312729,base
60,0.0,0.7445723732312521,1.0,0.107239423195521,0.1072394595791896,validation,137,llama2_7b,0,choice,mmlu:high_school_psychology,89.54139289795421,base
545,0.0,0.74774767685374,1.0,0.108233408643565,0.1082334867037764,test,137,llama2_7b,0,choice,mmlu:high_school_psychology,89.54139289795421,base
23,0.0,0.7802185934522877,1.0,0.1192631280940512,0.1192631497979164,validation,137,llama2_7b,0,choice,mmlu:high_school_statistics,48.98562184907496,base
216,0.0,0.7723561833026231,1.0,0.1227021504331518,0.1227021462939403,test,137,llama2_7b,0,choice,mmlu:high_school_statistics,48.98562184907496,base
22,0.0,0.7194534160874106,1.0,0.1349246501922607,0.1349246948957443,validation,137,llama2_7b,0,choice,mmlu:high_school_us_history,69.6533047449775,base
204,0.0,0.7454367719736753,1.0,0.1318787949926713,0.1318787362645654,test,137,llama2_7b,0,choice,mmlu:high_school_us_history,69.6533047449775,base
26,0.0,0.7420206024096563,1.0,0.1495947791979863,0.1495947207395847,validation,137,llama2_7b,0,choice,mmlu:high_school_world_history,87.852752140956,base
237,0.0,0.7387761365512252,0.9999999403953552,0.1460403032946687,0.1460403180386446,test,137,llama2_7b,0,choice,mmlu:high_school_world_history,87.852752140956,base
23,0.0,0.7892851285312485,1.0,0.1112809181213378,0.1112808585166931,validation,137,llama2_7b,0,choice,mmlu:human_aging,42.06194033101201,base
223,0.0,0.7522903727576337,1.0,0.1130985326296545,0.1130985549813963,test,137,llama2_7b,0,choice,mmlu:human_aging,42.06194033101201,base
12,0.0,0.7673326879739761,1.0,0.1015102664629618,0.1015102465947469,validation,137,llama2_7b,0,choice,mmlu:human_sexuality,30.041111146099865,base
131,0.0,0.7902812204743159,1.0,0.1058903145426102,0.105890337064976,test,137,llama2_7b,0,choice,mmlu:human_sexuality,30.041111146099865,base
13,0.0,0.8227324073131268,1.0,0.1426528692245483,0.1426528096199035,validation,137,llama2_7b,0,choice,mmlu:international_law,30.529025865951557,base
121,0.0,0.8076109009340775,0.9999999403953552,0.1366886373393791,0.1366886224382179,test,137,llama2_7b,0,choice,mmlu:international_law,30.529025865951557,base
11,0.0,0.7638889171860435,1.0,0.1107997081496498,0.110799685797908,validation,137,llama2_7b,0,choice,mmlu:jurisprudence,27.398393855895847,base
108,0.0,0.7915953019702876,1.0,0.1117085637869658,0.1117085555085429,test,137,llama2_7b,0,choice,mmlu:jurisprudence,27.398393855895847,base
18,0.0,0.7721851848893695,1.0,0.1024136808183458,0.1024136990308761,validation,137,llama2_7b,0,choice,mmlu:logical_fallacies,35.53587890905328,base
163,0.0,0.7920862984803556,1.0,0.1023114868468302,0.1023115154150073,test,137,llama2_7b,0,choice,mmlu:logical_fallacies,35.53587890905328,base
11,0.0,0.6639997254718434,1.0,0.1073790842836553,0.1073790795423767,validation,137,llama2_7b,0,choice,mmlu:machine_learning,19.366681969957423,base
112,0.0,0.7039522116205522,1.0,0.1058729046157428,0.1058729191842888,test,137,llama2_7b,0,choice,mmlu:machine_learning,19.366681969957423,base
11,0.0,0.7030632441694087,1.0,0.110807716846466,0.1108076958493752,validation,137,llama2_7b,0,choice,mmlu:management,26.408566319849346,base
103,0.0,0.7241259437162899,1.0,0.1187322429082926,0.1187321602285487,test,137,llama2_7b,0,choice,mmlu:management,26.408566319849346,base
25,0.0,0.6217551243305206,1.0,0.1185438632965087,0.118543840944767,validation,137,llama2_7b,0,choice,mmlu:marketing,43.93607452115975,base
234,0.0,0.6016424019367267,1.0,0.1209879464063889,0.1209879687581306,test,137,llama2_7b,0,choice,mmlu:marketing,43.93607452115975,base
11,0.0,0.7768147479404102,1.0,0.1091437502340837,0.109143740074201,validation,137,llama2_7b,0,choice,mmlu:medical_genetics,26.04336427990347,base
100,0.0,0.7562099999189377,1.0,0.1024979543685913,0.1024979025125503,test,137,llama2_7b,0,choice,mmlu:medical_genetics,26.04336427990347,base
86,0.0,0.7841648584188416,1.0,0.1045590950999149,0.1045590680699015,validation,137,llama2_7b,0,choice,mmlu:miscellaneous,117.43274029903114,base
783,0.0,0.7754374136946058,1.0,0.1058954043102142,0.105895389409053,test,137,llama2_7b,0,choice,mmlu:miscellaneous,117.43274029903114,base
38,0.0,0.5922144322018875,1.0,0.1092715294737564,0.1092715098669654,validation,137,llama2_7b,0,choice,mmlu:moral_disputes,61.79697499913164,base
346,0.0,0.6074201042597004,1.0,0.1088666850431806,0.1088666492976205,test,137,llama2_7b,0,choice,mmlu:moral_disputes,61.79697499913164,base
100,0.0,0.8519634008407593,1.0,0.093938021659851,0.0939380691945552,validation,137,llama2_7b,0,choice,mmlu:moral_scenarios,160.84507810790092,base
895,0.0,0.8515532345079178,1.0,0.0932554170406064,0.0932554306431189,test,137,llama2_7b,0,choice,mmlu:moral_scenarios,160.84507810790092,base
33,0.0,0.7600236986622665,1.0,0.11116526704846,0.11116526704846,validation,137,llama2_7b,0,choice,mmlu:nutrition,48.08788918890059,base
306,0.0,0.787395844856898,1.0,0.1134530364298353,0.1134530047770419,test,137,llama2_7b,0,choice,mmlu:nutrition,48.08788918890059,base
34,0.0,0.8112833359662224,1.0,0.1066958010196685,0.1066958531737327,validation,137,llama2_7b,0,choice,mmlu:philosophy,47.25391445518471,base
311,0.0,0.8126531601718768,1.0,0.1064780971628293,0.1064780798899399,test,137,llama2_7b,0,choice,mmlu:philosophy,47.25391445518471,base
35,0.0,0.7890328236988613,1.0,0.1036250761577061,0.1036250910588673,validation,137,llama2_7b,0,choice,mmlu:prehistory,58.48807710292749,base
324,0.0,0.8016067189566883,1.0,0.1056703781640088,0.1056704115536477,test,137,llama2_7b,0,choice,mmlu:prehistory,58.48807710292749,base
31,0.0,0.7752247818054692,1.0,0.1183363141552094,0.1183363086273593,validation,137,llama2_7b,0,choice,mmlu:professional_accounting,58.64435570896603,base
282,0.0,0.7926177614969565,0.9999999403953552,0.1173356674241681,0.1173356338172939,test,137,llama2_7b,0,choice,mmlu:professional_accounting,58.64435570896603,base
170,0.0,0.8509071546442369,1.0,0.1476425605661729,0.1476425161256509,validation,137,llama2_7b,0,choice,mmlu:professional_law,413.93231973215006,base
1534,0.0,0.8724369946017259,1.0,0.1504690722116746,0.1504691316608966,test,137,llama2_7b,0,choice,mmlu:professional_law,413.93231973215006,base
31,0.0,0.7596197993524613,1.0,0.1175328166254105,0.1175328365737392,validation,137,llama2_7b,0,choice,mmlu:professional_medicine,72.87975754402578,base
272,0.0,0.7474263996324119,1.0,0.120302678688484,0.1203026737579528,test,137,llama2_7b,0,choice,mmlu:professional_medicine,72.87975754402578,base
69,0.0,0.7816232969795449,1.0,0.1174824859784997,0.1174824704294619,validation,137,llama2_7b,0,choice,mmlu:professional_psychology,104.248833962949,base
